,Dim1,Dim2,latent_index,cluster
7277,-12.024456977844238,-1.9892637729644775,13318.0,3.0
7278,27.573040008544922,-35.729713439941406,44068.0,7.0
7279,19.640785217285156,-50.44560623168945,11974.0,2.0
7280,21.22766876220703,15.594988822937012,5409.0,7.0
7281,14.536874771118164,-54.7127799987793,41739.0,8.0
7282,6.860005855560303,27.42046356201172,18154.0,10.0
7283,24.005477905273438,-38.73892593383789,29397.0,8.0
7284,32.29231643676758,-29.318506240844727,30063.0,9.0
7285,21.65401840209961,-46.35618209838867,28687.0,8.0
7286,-17.144590377807617,17.3765811920166,39007.0,10.0
7287,-10.442340850830078,14.675337791442871,15650.0,10.0
7288,-5.6461663246154785,22.634294509887695,2767.0,4.0
7289,16.567392349243164,-27.63811683654785,7147.0,9.0
7290,15.753055572509766,-47.246299743652344,42344.0,8.0
7291,27.524728775024414,-42.89603042602539,19256.0,9.0
7292,29.778413772583008,-52.30821228027344,30309.0,9.0
7293,33.60847854614258,-57.699275970458984,10756.0,2.0
7294,27.4803524017334,-56.11680221557617,30970.0,2.0
7295,-17.367645263671875,22.227527618408203,38450.0,10.0
7296,3.2944328784942627,27.745325088500977,3260.0,10.0
7297,21.225662231445312,-31.72068977355957,29142.0,8.0
7298,-16.09612464904785,29.288089752197266,49.0,4.0
7299,-20.1745662689209,43.754451751708984,10860.0,10.0
7300,14.692075729370117,-4.391567230224609,10937.0,2.0
7301,7.716939926147461,-51.420372009277344,22972.0,8.0
7302,-24.902629852294922,45.4077262878418,15411.0,10.0
7303,7.966701507568359,-20.048498153686523,18244.0,8.0
7304,-3.964935541152954,3.465787410736084,32719.0,5.0
7305,21.86976432800293,-0.4600139856338501,24015.0,5.0
7306,0.9053727984428406,26.478084564208984,40140.0,10.0
7307,-21.034465789794922,-6.112366199493408,30067.0,3.0
7308,-35.00820541381836,24.510835647583008,30979.0,10.0
7309,-15.48263931274414,-24.979074478149414,2982.0,8.0
7310,-4.442374229431152,-6.965590476989746,41792.0,0.0
7311,-37.36627960205078,33.093040466308594,1552.0,0.0
7312,17.725576400756836,-28.234230041503906,11086.0,9.0
7313,2.8286166191101074,-32.406951904296875,36468.0,8.0
7314,0.7487015128135681,11.705810546875,9119.0,7.0
7315,24.616655349731445,-20.106489181518555,16412.0,8.0
7316,54.123409271240234,0.09582160413265228,27853.0,6.0
7317,14.076899528503418,12.44960880279541,25254.0,4.0
7318,-42.362152099609375,34.95104217529297,20624.0,10.0
7319,-16.000337600708008,22.363142013549805,3776.0,10.0
7320,-34.34324645996094,35.26527404785156,16242.0,4.0
7321,-46.42387771606445,7.429108619689941,8255.0,4.0
7322,26.430234909057617,-53.49551773071289,12010.0,0.0
7323,29.45914077758789,3.3661229610443115,25082.0,0.0
7324,9.287964820861816,3.824186325073242,42059.0,7.0
7325,43.92435073852539,-19.957820892333984,18618.0,7.0
7326,-25.605928421020508,0.37359559535980225,14946.0,4.0
7327,-32.396263122558594,27.67684555053711,37803.0,4.0
7328,2.5208637714385986,42.98693084716797,22667.0,10.0
7329,-13.055228233337402,-53.23324966430664,38637.0,9.0
7330,-15.516592979431152,60.62782287597656,40075.0,1.0
7331,48.995418548583984,-1.731121301651001,27862.0,6.0
7332,-45.23599624633789,3.4095542430877686,29350.0,3.0
7333,20.582799911499023,-47.287532806396484,20416.0,2.0
7334,1.762772798538208,-39.07263946533203,26210.0,9.0
7335,33.54254150390625,-44.99415588378906,21101.0,8.0
7336,16.772130966186523,7.8477253913879395,1274.0,7.0
7337,15.14801025390625,8.206480026245117,5557.0,7.0
7338,18.502029418945312,-30.546443939208984,17248.0,8.0
7339,-2.5749576091766357,-5.023868560791016,35519.0,0.0
7340,-28.743961334228516,6.428653240203857,24483.0,4.0
7341,25.343852996826172,18.496967315673828,25891.0,6.0
7342,35.41434860229492,-50.40259552001953,34486.0,8.0
7343,2.3961851596832275,29.405628204345703,3799.0,7.0
7344,-6.9016523361206055,63.776283264160156,16560.0,1.0
7345,-42.77579879760742,13.565982818603516,21515.0,0.0
7346,-32.62358474731445,7.503677845001221,13224.0,10.0
7347,-38.202003479003906,-25.168201446533203,17856.0,0.0
7348,3.76904296875,-28.42198944091797,15772.0,9.0
7349,-19.834943771362305,-9.905588150024414,35209.0,5.0
7350,33.04859924316406,-48.05267333984375,6892.0,8.0
7351,25.78550148010254,-8.89216423034668,14921.0,7.0
7352,34.67997741699219,-58.64789962768555,41782.0,2.0
7353,43.48307418823242,14.963669776916504,25558.0,6.0
7354,-25.123485565185547,1.2011574506759644,28823.0,10.0
7355,-34.91767883300781,26.268054962158203,43748.0,10.0
7356,10.60123348236084,-9.935400009155273,3773.0,7.0
7357,-33.72127151489258,-11.247618675231934,13077.0,3.0
7358,-0.8896389603614807,-28.35323143005371,26035.0,2.0
7359,38.74787902832031,-43.64612579345703,24013.0,2.0
7360,36.44103240966797,25.4363956451416,6973.0,3.0
7361,7.833764553070068,24.73114013671875,9564.0,10.0
7362,0.7241743803024292,35.572872161865234,18547.0,10.0
7363,-18.846839904785156,-28.23919677734375,24555.0,4.0
7364,-3.5369017124176025,62.310760498046875,1931.0,4.0
7365,10.803698539733887,-32.31070327758789,4716.0,8.0
7366,22.45895004272461,-65.99231719970703,37162.0,2.0
7367,-24.58185577392578,-43.385833740234375,10580.0,7.0
7368,-17.73418617248535,43.69620132446289,39910.0,10.0
7369,3.917602300643921,35.06305694580078,3122.0,7.0
7370,-20.487031936645508,23.668994903564453,18264.0,10.0
7371,10.134395599365234,-3.8085551261901855,37155.0,7.0
7372,-7.161891460418701,10.335092544555664,4849.0,7.0
7373,29.689435958862305,0.5243719220161438,14111.0,0.0
7374,-12.419221878051758,22.067651748657227,9284.0,10.0
7375,-29.442033767700195,-43.40847396850586,41013.0,0.0
7376,-6.860940933227539,-25.555326461791992,5389.0,3.0
7377,4.322587490081787,30.19977569580078,35567.0,4.0
7378,40.921104431152344,-32.73252487182617,16799.0,8.0
7379,-7.643500804901123,61.90286636352539,35965.0,1.0
7380,18.12145233154297,-30.801986694335938,6319.0,9.0
7381,1.6398863792419434,36.15263748168945,4663.0,10.0
7382,28.483539581298828,-26.371322631835938,17093.0,8.0
7383,-9.46307373046875,-21.021394729614258,487.0,8.0
7384,32.261356353759766,16.938444137573242,28292.0,7.0
7385,-20.06587028503418,-16.92864418029785,37327.0,5.0
7386,46.28139877319336,13.027052879333496,29403.0,6.0
7387,8.758810997009277,39.23672866821289,20767.0,10.0
7388,48.864707946777344,3.554514169692993,4962.0,6.0
7389,-27.796632766723633,6.571690559387207,10437.0,3.0
7390,-11.450663566589355,-18.327011108398438,30128.0,3.0
7391,44.13744354248047,20.856653213500977,10433.0,0.0
7392,-12.136634826660156,-23.247684478759766,21621.0,3.0
7393,34.60429382324219,-16.182405471801758,18161.0,5.0
7394,42.64290237426758,0.8243973255157471,15074.0,6.0
7395,24.17323875427246,-28.4857177734375,16746.0,8.0
7396,51.77467346191406,14.113722801208496,29083.0,6.0
7397,45.736209869384766,-46.79460906982422,27328.0,9.0
7398,-22.108821868896484,32.36699676513672,37773.0,10.0
7399,39.40656280517578,-37.23258972167969,15811.0,8.0
7400,-18.11227035522461,54.12698745727539,30350.0,10.0
7401,29.002126693725586,-0.615303635597229,15381.0,2.0
7402,-11.63970947265625,55.137962341308594,2398.0,1.0
7403,-2.60715651512146,-59.57477569580078,5573.0,9.0
7404,-12.528185844421387,-23.034141540527344,22093.0,3.0
7405,-41.726165771484375,43.80454635620117,8132.0,4.0
7406,29.489383697509766,-39.0538215637207,36646.0,8.0
7407,32.45469665527344,-49.61509323120117,32027.0,8.0
7408,-13.60938835144043,-0.7183094024658203,26298.0,4.0
7409,-1.4507112503051758,13.549372673034668,36253.0,7.0
7410,-24.566131591796875,-18.906518936157227,4731.0,3.0
7411,-9.788165092468262,-25.858978271484375,41903.0,8.0
7412,-13.06965446472168,36.34098815917969,11646.0,4.0
7413,-36.64120101928711,-23.317527770996094,43097.0,5.0
7414,-20.391672134399414,49.91860580444336,24875.0,1.0
7415,-14.987725257873535,40.502830505371094,34648.0,10.0
7416,20.49641227722168,-18.986324310302734,18070.0,9.0
7417,-30.771041870117188,39.37001419067383,4565.0,10.0
7418,48.173648834228516,17.715694427490234,37307.0,6.0
7419,20.988603591918945,21.007665634155273,713.0,5.0
7420,24.889774322509766,-15.542022705078125,13826.0,8.0
7421,-8.56076431274414,64.95803833007812,3158.0,1.0
7422,8.702742576599121,39.257362365722656,17252.0,10.0
7423,27.00780487060547,-38.26555633544922,4042.0,9.0
7424,-23.873367309570312,1.4268765449523926,19729.0,3.0
7425,25.2943115234375,16.21232795715332,26536.0,7.0
7426,-23.59507179260254,13.74810791015625,44369.0,10.0
7427,24.790178298950195,4.237240314483643,11032.0,0.0
7428,-14.155776977539062,-38.92076110839844,3794.0,5.0
7429,15.536392211914062,27.328990936279297,14812.0,0.0
7430,-26.552303314208984,43.150794982910156,29276.0,10.0
7431,49.96043395996094,20.17632484436035,17813.0,3.0
7432,2.025559902191162,40.97951126098633,8880.0,10.0
7433,5.2971954345703125,-46.87620162963867,9856.0,3.0
7434,-8.690372467041016,-34.25713348388672,8375.0,3.0
7435,31.39055824279785,-33.41419982910156,43080.0,8.0
7436,11.137723922729492,25.391693115234375,12220.0,10.0
7437,-32.30012893676758,49.831172943115234,2084.0,10.0
7438,-6.837947368621826,59.564022064208984,10234.0,1.0
7439,-20.470947265625,34.179622650146484,13286.0,10.0
7440,15.146700859069824,1.877039909362793,31573.0,5.0
7441,37.670658111572266,-46.44708251953125,1078.0,8.0
7442,-29.784149169921875,54.4642448425293,33526.0,1.0
7443,-19.667537689208984,43.223915100097656,36650.0,10.0
7444,12.519869804382324,3.9455113410949707,827.0,7.0
7445,7.482346534729004,-33.649349212646484,10887.0,8.0
7446,5.151920795440674,-47.33091354370117,3576.0,8.0
7447,2.1900086402893066,10.78696346282959,17333.0,10.0
7448,6.478525161743164,45.36824035644531,35376.0,10.0
7449,-13.735413551330566,-33.3167610168457,31116.0,3.0
7450,-18.582115173339844,53.486026763916016,43711.0,10.0
7451,4.088798999786377,-44.67934036254883,24492.0,8.0
7452,-5.286479949951172,-40.367130279541016,15400.0,0.0
7453,1.4762825965881348,26.72884178161621,37977.0,4.0
7454,11.364018440246582,-29.32955551147461,1361.0,9.0
7455,-25.216514587402344,20.94903564453125,23303.0,10.0
7456,-26.57291603088379,-4.861008644104004,38957.0,3.0
7457,25.106266021728516,-42.443477630615234,19989.0,8.0
7458,-19.831575393676758,-19.960742950439453,29746.0,5.0
7459,25.127349853515625,-45.61994171142578,13229.0,9.0
7460,28.93697738647461,5.859002590179443,30474.0,0.0
7461,-33.572818756103516,-18.623746871948242,16737.0,5.0
7462,-13.42605972290039,-21.37786293029785,32921.0,3.0
7463,-6.263604640960693,-5.979339599609375,20630.0,5.0
7464,35.335330963134766,-26.961219787597656,19068.0,5.0
7465,34.675899505615234,-55.00461196899414,2316.0,2.0
7466,16.85161018371582,-15.1613187789917,24086.0,9.0
7467,16.189960479736328,-54.670780181884766,13634.0,8.0
7468,14.606382369995117,-39.592811584472656,26594.0,8.0
7469,-27.72968864440918,16.295886993408203,19891.0,4.0
7470,11.8454008102417,22.812694549560547,20124.0,7.0
7471,-1.542871117591858,14.370460510253906,17681.0,7.0
7472,19.8761043548584,14.587347030639648,17140.0,7.0
7473,10.64554500579834,-32.527740478515625,23766.0,8.0
7474,10.290531158447266,11.407047271728516,11388.0,7.0
7475,20.41343116760254,-2.039125919342041,10572.0,5.0
7476,3.159250259399414,-21.34146499633789,12338.0,8.0
7477,8.176565170288086,-34.96782302856445,3719.0,8.0
7478,21.058231353759766,-16.348134994506836,43656.0,7.0
7479,-6.777100563049316,-0.11903886497020721,22471.0,5.0
7480,-11.366731643676758,64.25807189941406,31706.0,4.0
7481,2.871156930923462,40.95507049560547,22666.0,0.0
7482,-0.9314301609992981,-2.445855140686035,36969.0,5.0
7483,36.99577331542969,-43.0941047668457,16332.0,9.0
7484,4.291505813598633,10.60972785949707,7009.0,4.0
7485,46.75651550292969,2.0847222805023193,34235.0,6.0
7486,22.77783203125,9.498739242553711,20982.0,2.0
7487,41.54316711425781,-22.666473388671875,35835.0,5.0
7488,10.654096603393555,-42.895713806152344,25608.0,8.0
7489,17.32674217224121,20.393253326416016,18577.0,7.0
7490,-34.81528091430664,1.0946482419967651,24202.0,3.0
7491,-14.247010231018066,51.29937744140625,37687.0,10.0
7492,-19.325027465820312,-42.49287414550781,38636.0,7.0
7493,35.51938247680664,9.608698844909668,17791.0,6.0
7494,-10.654585838317871,69.28718566894531,40516.0,0.0
7495,-1.2992477416992188,47.835113525390625,38891.0,4.0
7496,-24.897275924682617,49.5749397277832,18918.0,10.0
7497,-0.005117800086736679,23.174297332763672,30600.0,4.0
7498,-26.545257568359375,55.44697570800781,9929.0,10.0
7499,29.812591552734375,-29.525177001953125,39758.0,8.0
7500,35.5511474609375,-50.520225524902344,29932.0,9.0
7501,-7.578995227813721,61.79528045654297,36347.0,1.0
7502,-4.03488826751709,5.363894939422607,887.0,5.0
7503,5.7170939445495605,12.983260154724121,15268.0,7.0
7504,53.0111083984375,6.483784198760986,16840.0,6.0
7505,39.623626708984375,-48.01108932495117,21784.0,2.0
7506,-32.98433303833008,33.16756820678711,41966.0,10.0
7507,30.729251861572266,-56.99286651611328,5975.0,2.0
7508,32.77214050292969,-23.240020751953125,245.0,8.0
7509,43.28995895385742,10.013614654541016,19782.0,6.0
7510,42.174495697021484,25.06545066833496,41910.0,6.0
7511,19.88282012939453,-58.62177276611328,3580.0,2.0
7512,-14.966758728027344,-0.579361081123352,25663.0,3.0
7513,10.762679100036621,3.229635715484619,41992.0,7.0
7514,-5.401434898376465,60.805294036865234,30298.0,1.0
7515,-21.32258415222168,34.05072021484375,20449.0,10.0
7516,-3.7582225799560547,35.095760345458984,25132.0,4.0
7517,-36.15694808959961,26.28132438659668,20910.0,4.0
7518,-7.1846513748168945,36.943824768066406,33353.0,10.0
7519,4.654703140258789,33.65420150756836,27936.0,4.0
7520,-41.9179801940918,57.65003967285156,35947.0,0.0
7521,26.253578186035156,-46.8481559753418,13473.0,9.0
7522,-7.064108848571777,21.64038848876953,27571.0,4.0
7523,-4.8157148361206055,-5.042686462402344,20738.0,0.0
7524,19.3917293548584,5.893245220184326,37273.0,5.0
7525,11.25804328918457,-7.582921504974365,35503.0,7.0
7526,25.496633529663086,-22.57459259033203,40277.0,8.0
7527,9.228626251220703,-50.875186920166016,8136.0,8.0
7528,-6.058140754699707,67.60742950439453,28210.0,4.0
7529,20.51778221130371,20.89278221130371,14417.0,5.0
7530,-21.721132278442383,-27.14954948425293,29495.0,2.0
7531,-11.322066307067871,-41.997188568115234,2699.0,8.0
7532,13.019530296325684,-32.83243942260742,33161.0,8.0
7533,49.03314208984375,0.8859249353408813,29370.0,6.0
7534,8.594255447387695,-42.46686553955078,10400.0,5.0
7535,52.303733825683594,20.50118637084961,3946.0,6.0
7536,-11.798595428466797,17.497821807861328,12772.0,10.0
7537,29.205018997192383,-28.365406036376953,16004.0,8.0
7538,-7.1079535484313965,-34.540794372558594,14145.0,8.0
7539,10.15567398071289,-4.147742748260498,28029.0,7.0
7540,-13.578837394714355,-30.652729034423828,13976.0,3.0
7541,-6.920636177062988,-57.74619674682617,17332.0,9.0
7542,48.105995178222656,19.489965438842773,22284.0,5.0
7543,9.5587739944458,35.20366668701172,13896.0,10.0
7544,5.66030740737915,-29.585689544677734,34054.0,8.0
7545,41.533573150634766,-18.537410736083984,11094.0,0.0
7546,-3.630035400390625,-46.53422164916992,28950.0,8.0
7547,-1.5955086946487427,31.803972244262695,23508.0,0.0
7548,-34.085960388183594,52.61396408081055,36038.0,1.0
7549,-9.01880931854248,24.154550552368164,29690.0,4.0
7550,23.6102294921875,-30.162551879882812,15952.0,9.0
7551,-35.044193267822266,58.901668548583984,34866.0,1.0
7552,-17.4853572845459,13.085753440856934,31073.0,10.0
7553,-4.404045104980469,55.05145263671875,41367.0,4.0
7554,22.090595245361328,-44.960235595703125,13154.0,8.0
7555,-9.707685470581055,-28.191675186157227,9069.0,3.0
7556,12.614195823669434,9.5753812789917,21518.0,4.0
7557,-43.99504089355469,3.536299467086792,1395.0,3.0
7558,-9.99647045135498,5.819921493530273,29508.0,6.0
7559,28.767602920532227,-28.11968994140625,19426.0,8.0
7560,-10.17175006866455,28.818696975708008,11793.0,10.0
7561,19.650217056274414,-36.40346908569336,8465.0,8.0
7562,18.665538787841797,-57.040897369384766,41340.0,2.0
7563,10.658978462219238,-46.21861267089844,21628.0,8.0
7564,-30.919986724853516,-9.979509353637695,12964.0,3.0
7565,-30.735891342163086,-0.5579677224159241,16857.0,3.0
7566,15.058305740356445,37.23723220825195,12090.0,4.0
7567,-45.362953186035156,-16.171937942504883,29460.0,5.0
7568,9.135520935058594,-21.574792861938477,6268.0,2.0
7569,11.73873519897461,-25.115726470947266,38053.0,8.0
7570,7.9452338218688965,-31.519207000732422,7117.0,8.0
7571,31.187084197998047,-40.4962158203125,34522.0,8.0
7572,20.819053649902344,19.87775230407715,10061.0,5.0
7573,-25.371248245239258,38.78522491455078,42192.0,10.0
7574,-6.720551490783691,-49.23341369628906,25523.0,9.0
7575,-21.154022216796875,22.89315414428711,11577.0,4.0
7576,13.230183601379395,32.89645004272461,7237.0,10.0
7577,-1.4590290784835815,-12.795978546142578,1795.0,3.0
7578,26.654111862182617,-64.37371063232422,36424.0,2.0
7579,18.823162078857422,16.77183723449707,23455.0,7.0
7580,-17.8952693939209,35.76163101196289,38562.0,10.0
7581,-10.88172721862793,-10.159161567687988,3828.0,3.0
7582,-38.1182861328125,27.206172943115234,24352.0,4.0
7583,-36.46522903442383,38.63508987426758,5873.0,10.0
7584,48.815826416015625,20.580291748046875,22810.0,6.0
7585,46.983280181884766,15.262206077575684,11604.0,6.0
7586,-35.42087936401367,17.569103240966797,42836.0,4.0
7587,17.258914947509766,-28.0085506439209,22490.0,9.0
7588,-23.575912475585938,45.343345642089844,43632.0,1.0
7589,2.4336202144622803,34.71378707885742,28607.0,6.0
7590,10.848027229309082,-46.228519439697266,2947.0,8.0
7591,-11.568795204162598,63.086700439453125,3628.0,4.0
7592,9.09200668334961,-16.225786209106445,3729.0,8.0
7593,5.8765363693237305,21.80264663696289,34810.0,0.0
7594,-8.2235107421875,64.05960083007812,39078.0,1.0
7595,4.5339226722717285,5.911534309387207,21453.0,5.0
7596,-0.5058409571647644,-21.919973373413086,10300.0,8.0
7597,8.885238647460938,36.35444259643555,10127.0,10.0
7598,-5.392053604125977,9.392803192138672,32930.0,10.0
7599,-9.436592102050781,45.245941162109375,25440.0,10.0
7600,7.234663963317871,12.901933670043945,35996.0,7.0
7601,-18.502378463745117,-14.167908668518066,22194.0,0.0
7602,8.637490272521973,-26.087080001831055,4948.0,8.0
7603,-18.62578010559082,47.10115051269531,5629.0,10.0
7604,-26.07546615600586,9.29139518737793,6754.0,6.0
7605,-11.540465354919434,50.30299377441406,32516.0,4.0
7606,-8.93581485748291,44.244834899902344,18525.0,5.0
7607,-9.1724853515625,-11.190603256225586,40556.0,3.0
7608,-21.64585304260254,40.106117248535156,40663.0,10.0
7609,-10.319764137268066,-47.52262496948242,2576.0,5.0
7610,34.21711349487305,-41.11397933959961,42120.0,8.0
7611,8.771615982055664,28.48605728149414,5302.0,10.0
7612,-26.8948974609375,-25.918521881103516,23376.0,5.0
7613,-21.862451553344727,39.99348449707031,4901.0,4.0
7614,-4.212028980255127,-21.36165428161621,9226.0,8.0
7615,-18.476009368896484,43.15096664428711,37899.0,10.0
7616,24.105186462402344,-65.54895782470703,24197.0,2.0
7617,43.947669982910156,17.457332611083984,12322.0,5.0
7618,23.615402221679688,20.726192474365234,39594.0,7.0
7619,-6.655512809753418,39.38288497924805,29176.0,4.0
7620,-6.735837936401367,-7.456080913543701,33418.0,5.0
