,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
7477,23.615,20.726,39594.0,7.0,0.152,8.44,0.983,0.208,-0.472,0.006,0.162
7478,-6.656,39.383,29176.0,4.0,0.197,10.711,0.418,0.0,-0.454,0.006,0.106
7479,-6.736,-7.456,33418.0,5.0,0.163,8.789,1.203,0.005,-0.54,0.006,0.126
7480,-16.04,18.954,36755.0,4.0,0.097,6.443,1.424,0.3,-0.264,0.004,0.11
7481,-41.316,43.892,36402.0,4.0,0.226,11.965,0.745,0.0,-0.351,0.002,0.062
7482,27.733,-31.588,41485.0,9.0,0.253,11.964,0.809,0.001,-0.46,0.003,0.054
7483,-19.636,-9.711,37214.0,5.0,0.257,11.399,0.736,0.003,-0.585,0.015,0.174
7484,45.867,24.928,23249.0,6.0,0.274,12.713,1.63,0.002,-0.331,0.007,0.109
7485,12.089,-38.091,5364.0,8.0,0.203,10.17,1.966,0.049,-0.369,0.007,0.127
7486,2.137,-36.259,9978.0,9.0,0.186,10.462,1.55,0.004,-0.473,0.004,0.104
7487,-15.673,-14.979,6025.0,3.0,0.264,12.517,2.083,0.001,-0.378,0.004,0.106
7488,-7.798,3.438,470.0,5.0,0.223,10.158,1.163,0.595,-0.312,0.007,0.158
7489,-15.668,41.483,24733.0,10.0,0.304,10.73,0.372,0.002,-0.493,0.031,0.277
7490,-17.018,37.752,29085.0,10.0,0.241,10.006,1.264,0.004,-0.486,0.01,0.189
7491,25.22,6.267,13565.0,4.0,0.212,10.675,0.986,0.003,-0.532,0.006,0.115
7492,15.304,-19.085,34001.0,7.0,0.162,8.269,1.103,0.005,-0.557,0.006,0.149
7493,15.439,-54.94,25500.0,8.0,0.294,11.881,1.259,0.001,-0.439,0.01,0.18
7494,-3.527,29.775,26776.0,10.0,0.231,9.382,1.656,0.014,-0.425,0.018,0.264
7495,11.469,-19.617,18726.0,5.0,0.164,10.321,0.74,0.004,-0.546,0.003,0.075
7496,27.765,-34.538,24456.0,7.0,0.2,10.695,0.53,0.003,-0.45,0.005,0.088
7497,10.668,-58.103,29507.0,2.0,0.187,9.394,1.257,0.011,-0.569,0.006,0.13
7498,23.482,-62.846,27430.0,2.0,0.221,9.661,1.189,0.003,-0.533,0.011,0.169
7499,-20.61,-10.523,39908.0,3.0,0.212,11.005,0.841,0.002,-0.629,0.01,0.151
7500,35.374,-48.942,14567.0,2.0,0.186,9.221,0.871,0.003,-0.627,0.009,0.154
7501,0.924,-5.845,43016.0,7.0,0.202,10.299,0.511,0.004,-0.435,0.005,0.115
7502,13.462,-23.991,44064.0,2.0,0.153,8.88,1.521,0.005,-0.431,0.004,0.09
7503,36.577,25.404,29446.0,0.0,0.175,9.555,0.954,0.003,-0.501,0.005,0.121
7504,16.398,-62.005,39990.0,2.0,0.267,13.587,0.479,0.001,-0.51,0.004,0.088
7505,-34.351,31.529,43511.0,10.0,0.155,9.294,1.648,0.004,-0.405,0.003,0.103
7506,-39.76,-4.742,8297.0,3.0,0.159,9.463,1.021,0.229,-0.228,0.003,0.091
7507,-9.319,63.086,25740.0,1.0,0.037,4.357,1.335,0.293,-0.402,0.001,0.063
7508,-28.141,8.506,34433.0,3.0,0.201,10.418,0.906,0.005,-0.416,0.005,0.1
7509,22.423,-0.877,2637.0,5.0,0.234,10.424,1.149,0.209,-0.545,0.011,0.152
7510,-21.081,-55.318,29332.0,0.0,0.245,12.157,0.888,0.0,-0.472,0.006,0.102
7511,-6.309,-3.582,33987.0,0.0,0.171,10.322,0.376,0.003,-0.455,0.004,0.071
7512,33.964,-50.645,30772.0,2.0,0.177,8.985,1.276,0.006,-0.609,0.005,0.153
7513,49.11,10.974,43872.0,6.0,0.233,10.742,0.984,0.003,-0.594,0.005,0.1
7514,39.438,-7.958,665.0,7.0,0.168,7.891,1.563,0.161,-0.339,0.008,0.208
7515,-22.491,-32.809,43389.0,5.0,0.188,8.869,1.431,0.159,-0.43,0.007,0.171
7516,-9.443,-23.609,27451.0,3.0,0.194,10.876,0.602,0.001,-0.489,0.005,0.102
7517,-32.89,-1.019,22383.0,4.0,0.257,12.533,0.38,0.001,-0.491,0.008,0.108
7518,40.719,23.592,16346.0,6.0,0.098,6.876,0.812,0.007,-0.587,0.004,0.102
7519,18.902,-28.882,15820.0,9.0,0.23,10.998,1.004,0.01,-0.526,0.006,0.127
7520,-0.624,10.562,31111.0,7.0,0.169,9.636,0.944,0.006,-0.554,0.006,0.136
7521,-12.607,36.276,27883.0,4.0,0.193,10.498,0.609,0.003,-0.506,0.005,0.099
7522,-19.726,13.374,35813.0,4.0,0.223,11.91,0.321,0.002,-0.509,0.005,0.095
7523,-28.362,37.121,23707.0,10.0,0.238,11.039,0.819,0.004,-0.545,0.008,0.156
7524,-4.185,-38.439,5889.0,8.0,0.311,12.734,0.975,0.008,0.328,0.008,0.133
7525,-30.344,37.581,24859.0,4.0,0.188,9.052,0.572,0.002,-0.502,0.007,0.156
7526,21.349,-20.089,521.0,7.0,0.215,10.229,1.7,0.047,-0.587,0.009,0.159
7527,10.84,-40.23,9322.0,8.0,0.277,13.161,0.401,0.004,-0.547,0.003,0.069
7528,0.611,13.442,36182.0,10.0,0.144,8.685,1.677,0.166,-0.311,0.004,0.153
7529,49.943,15.058,2680.0,6.0,0.2,10.865,1.13,0.006,-0.593,0.003,0.091
7530,5.383,-20.513,32247.0,8.0,0.254,11.629,0.989,0.004,-0.681,0.006,0.112
7531,28.604,-51.181,28383.0,9.0,0.23,11.196,0.404,0.018,-0.42,0.01,0.133
7532,7.96,-41.633,39370.0,8.0,0.204,11.42,0.435,0.003,-0.616,0.005,0.112
7533,20.365,-39.741,36870.0,8.0,0.168,9.039,0.569,0.002,-0.509,0.006,0.162
7534,26.413,-34.48,12832.0,7.0,0.162,9.516,0.624,0.005,-0.463,0.004,0.097
7535,-8.635,-56.996,33283.0,9.0,0.186,10.811,0.636,0.002,-0.571,0.004,0.093
7536,13.588,-24.966,32890.0,9.0,0.364,11.398,1.686,0.004,-0.37,0.027,0.283
7537,-36.453,53.31,19538.0,1.0,0.221,11.184,2.316,0.005,-0.458,0.008,0.171
7538,25.664,-61.279,20344.0,2.0,0.202,9.634,1.203,0.002,-0.418,0.009,0.152
7539,42.9,14.839,9179.0,6.0,0.182,10.186,0.656,0.006,-0.587,0.004,0.1
7540,29.511,31.055,5761.0,5.0,0.233,10.646,2.345,0.027,-0.308,0.009,0.161
7541,-19.992,41.521,8573.0,10.0,0.206,10.044,0.764,0.142,0.227,0.007,0.134
7542,-2.265,9.126,21667.0,10.0,0.265,9.53,1.339,0.004,-0.512,0.016,0.25
7543,-18.313,29.533,34504.0,10.0,0.215,9.315,1.198,0.003,-0.394,0.011,0.19
7544,-14.604,-27.943,11724.0,3.0,0.169,9.049,1.144,0.145,-0.485,0.005,0.128
7545,36.279,-44.607,43620.0,8.0,0.202,10.039,1.205,0.005,-0.44,0.004,0.099
7546,-16.027,-7.03,36982.0,5.0,0.136,7.145,1.586,0.232,-0.25,0.007,0.17
7547,15.813,-40.709,16999.0,8.0,0.235,11.959,0.438,0.004,-0.461,0.004,0.063
7548,0.302,-44.868,7963.0,2.0,0.193,10.784,1.198,0.026,-0.623,0.004,0.101
7549,26.859,-45.009,28135.0,9.0,0.21,10.223,0.63,0.004,-0.563,0.007,0.147
7550,-3.359,42.689,28686.0,10.0,0.193,10.665,1.585,0.002,-0.469,0.005,0.095
7551,19.199,-3.146,19201.0,6.0,0.197,9.17,1.137,0.007,-0.62,0.009,0.17
7552,-21.407,-6.158,28805.0,3.0,0.177,8.62,0.575,0.003,-0.476,0.008,0.17
7553,-7.928,-19.759,30066.0,8.0,0.248,13.555,0.288,0.004,-0.464,0.001,0.03
7554,-18.034,-17.456,4658.0,3.0,0.234,11.423,0.985,0.08,-0.094,0.006,0.099
7555,19.763,-7.207,23734.0,5.0,0.179,9.977,1.004,0.004,-0.462,0.004,0.087
7556,-11.008,68.35,27755.0,4.0,0.176,10.156,0.468,0.005,-0.588,0.005,0.116
7557,-14.221,-22.697,30965.0,3.0,0.307,12.425,0.89,0.001,-0.437,0.012,0.171
7558,-17.157,-16.688,33027.0,3.0,0.209,10.948,1.406,0.005,-0.469,0.007,0.1
7559,9.197,-18.345,6045.0,5.0,0.211,10.594,1.068,0.034,0.388,0.006,0.125
7560,-36.692,17.417,8023.0,0.0,0.248,11.345,0.619,0.006,-0.484,0.008,0.145
7561,31.403,-40.835,29555.0,8.0,0.226,10.773,1.121,0.001,-0.542,0.009,0.144
7562,11.405,31.014,37220.0,10.0,0.192,9.857,1.056,0.016,-0.624,0.008,0.136
7563,-27.864,-1.427,26090.0,3.0,0.176,10.568,1.866,0.003,-0.435,0.004,0.084
7564,-41.234,0.368,2397.0,3.0,0.223,10.594,0.727,0.271,-0.028,0.01,0.169
7565,-3.984,-1.568,10031.0,0.0,0.205,11.52,0.409,0.002,-0.519,0.002,0.07
7566,18.388,1.083,3990.0,7.0,0.145,9.629,2.163,0.017,-0.515,0.002,0.077
7567,5.637,31.195,28140.0,7.0,0.179,11.095,1.532,0.004,-0.586,0.002,0.072
7568,53.218,7.471,27651.0,6.0,0.261,11.696,1.054,0.002,-0.449,0.008,0.13
7569,-16.767,31.41,25479.0,4.0,0.243,11.223,0.785,0.004,-0.473,0.01,0.156
7570,50.554,0.347,32024.0,6.0,0.207,10.367,1.471,0.003,-0.486,0.006,0.149
7571,6.558,-44.094,27740.0,8.0,0.204,10.741,0.726,0.002,-0.421,0.007,0.108
7572,23.456,-2.071,8191.0,2.0,0.194,10.077,0.804,0.252,-0.234,0.007,0.123
7573,52.219,14.133,10476.0,6.0,0.188,11.076,0.458,0.331,-0.523,0.003,0.114
7574,-36.907,31.808,17213.0,10.0,0.246,11.129,1.236,0.002,-0.404,0.008,0.167
7575,-16.139,-36.796,10122.0,6.0,0.185,10.295,0.973,0.003,-0.6,0.005,0.102
7576,0.107,-4.928,34125.0,0.0,0.265,12.172,1.064,0.003,-0.605,0.008,0.126
7577,42.769,-1.128,33371.0,6.0,0.121,9.046,1.387,0.001,-0.512,0.001,0.043
7578,4.012,46.411,12263.0,4.0,0.221,10.939,1.644,0.003,-0.448,0.009,0.142
7579,2.749,15.555,24089.0,7.0,0.149,9.71,0.685,0.004,-0.497,0.004,0.08
7580,12.506,-36.498,30754.0,7.0,0.195,10.047,1.145,0.005,-0.547,0.007,0.132
7581,28.979,-5.302,3208.0,2.0,0.249,11.985,2.036,0.009,-0.691,0.008,0.156
7582,-25.195,18.628,3638.0,4.0,0.197,9.916,1.553,0.112,-0.376,0.006,0.132
7583,8.604,-49.786,10345.0,8.0,0.221,9.146,1.36,0.124,-0.439,0.01,0.191
7584,50.055,16.446,27913.0,6.0,0.298,12.969,1.209,0.002,-0.329,0.006,0.126
7585,35.065,-34.604,31387.0,9.0,0.224,11.261,0.839,0.003,-0.413,0.006,0.1
7586,-31.167,20.674,31187.0,4.0,0.276,11.522,1.542,0.002,-0.327,0.011,0.177
7587,-23.22,25.846,8721.0,4.0,0.21,10.086,1.64,0.073,-0.405,0.009,0.157
7588,7.507,-8.136,35395.0,7.0,0.17,9.942,1.04,0.001,-0.593,0.003,0.064
7589,17.801,-63.459,30456.0,2.0,0.211,11.52,1.519,0.003,-0.561,0.004,0.072
7590,-30.934,57.417,16924.0,1.0,0.165,9.182,1.184,0.002,-0.558,0.004,0.096
7591,-22.743,11.746,17046.0,3.0,0.209,9.603,1.094,0.002,-0.611,0.009,0.148
7592,-2.096,-37.444,4320.0,8.0,0.197,9.741,0.744,0.146,-0.176,0.007,0.15
7593,-23.452,-37.892,25853.0,9.0,0.267,11.512,0.726,0.002,-0.506,0.008,0.14
7594,10.447,13.946,32099.0,7.0,0.187,9.644,1.611,0.003,-0.424,0.007,0.128
7595,22.079,-34.34,17106.0,8.0,0.281,13.341,0.455,0.005,-0.597,0.007,0.121
7596,38.723,-36.477,41754.0,8.0,0.226,11.091,1.304,0.003,-0.471,0.005,0.092
7597,-11.207,70.254,28512.0,0.0,0.211,10.184,0.813,0.005,-0.554,0.008,0.143
7598,24.381,-39.438,39955.0,8.0,0.279,13.937,0.296,0.003,-0.505,0.006,0.1
7599,-26.025,-18.562,22983.0,3.0,0.232,11.468,0.441,0.006,-0.437,0.006,0.113
7600,-12.684,-21.319,117.0,5.0,0.073,5.798,1.256,0.248,-0.087,0.003,0.12
7601,-14.625,-4.369,4176.0,6.0,0.239,10.232,0.374,0.236,0.16,0.015,0.231
7602,-38.432,51.78,1387.0,1.0,0.297,10.846,1.928,0.006,-0.129,0.016,0.22
7603,-10.743,-45.739,17900.0,0.0,0.188,10.394,0.49,0.007,-0.484,0.004,0.107
7604,14.211,20.296,41244.0,7.0,0.186,11.143,0.934,0.001,-0.499,0.003,0.071
7605,35.28,-21.752,3128.0,8.0,0.198,10.544,0.721,0.006,0.134,0.005,0.109
7606,11.095,31.054,12359.0,10.0,0.228,11.393,0.934,0.003,-0.517,0.004,0.114
7607,-20.472,-6.187,43881.0,3.0,0.28,11.052,1.187,0.073,-0.444,0.01,0.166
7608,40.206,-39.619,36702.0,8.0,0.251,12.253,0.809,0.002,-0.544,0.005,0.103
7609,19.999,-28.571,34477.0,9.0,0.207,10.976,1.714,0.002,-0.454,0.004,0.096
7610,20.44,-27.203,8970.0,8.0,0.161,9.973,1.305,0.501,-0.052,0.003,0.099
7611,-22.208,22.76,7826.0,10.0,0.175,9.878,1.795,0.038,-0.345,0.005,0.148
7612,-11.449,-11.383,2897.0,3.0,0.277,11.255,1.263,0.032,-0.47,0.013,0.187
7613,-28.285,41.313,28234.0,10.0,0.196,10.086,1.067,0.004,-0.502,0.009,0.137
7614,20.127,0.991,12780.0,2.0,0.248,12.817,0.788,0.002,-0.615,0.004,0.117
7615,-9.95,-52.825,34402.0,9.0,0.128,8.379,1.26,0.004,-0.52,0.004,0.124
7616,-8.769,-31.81,2891.0,3.0,0.193,10.188,0.734,0.203,-0.013,0.004,0.088
7617,-13.49,64.478,6662.0,0.0,0.255,12.029,2.143,0.004,-0.328,0.009,0.127
7618,37.565,-36.127,24981.0,8.0,0.197,10.943,0.637,0.002,-0.44,0.005,0.099
7619,29.334,-35.409,6170.0,9.0,0.245,10.104,2.044,0.15,-0.036,0.015,0.2
7620,-19.949,8.053,13664.0,0.0,0.215,10.491,0.636,0.001,-0.561,0.009,0.13
7621,-32.356,58.005,289.0,1.0,0.251,9.887,0.766,0.49,0.275,0.011,0.192
7622,-29.206,57.971,21158.0,1.0,0.193,9.962,0.693,0.006,-0.503,0.006,0.118
7623,-20.977,44.666,24220.0,10.0,0.214,10.296,0.806,0.003,-0.491,0.008,0.145
7624,31.562,-31.355,44602.0,8.0,0.211,9.675,1.489,0.004,-0.37,0.006,0.149
7625,22.786,-16.17,398.0,7.0,0.129,7.92,1.997,0.084,-0.399,0.004,0.127
7626,35.359,2.519,10579.0,6.0,0.251,10.943,1.019,0.004,-0.497,0.01,0.176
7627,45.226,4.479,12531.0,6.0,0.194,10.204,1.033,0.002,-0.417,0.008,0.125
7628,2.051,-6.457,12512.0,3.0,0.227,8.399,0.958,0.004,-0.552,0.016,0.238
7629,1.722,-37.446,9725.0,9.0,0.248,11.588,0.372,0.002,-0.655,0.012,0.164
7630,-12.354,-46.073,3639.0,5.0,0.234,11.461,1.876,0.002,-0.518,0.005,0.107
7631,-12.545,45.546,39062.0,10.0,0.256,12.591,1.024,0.004,-0.574,0.006,0.105
7632,-3.667,15.951,16468.0,10.0,0.214,12.512,0.522,0.0,-0.665,0.003,0.083
7633,-15.516,-37.594,28806.0,7.0,0.183,9.301,0.918,0.002,-0.537,0.004,0.104
7634,39.589,-45.107,41787.0,7.0,0.203,10.474,2.052,0.002,-0.627,0.007,0.128
7635,50.276,18.609,40464.0,6.0,0.326,14.425,0.547,0.005,-0.566,0.006,0.192
7636,-17.625,-14.38,42459.0,3.0,0.193,10.95,0.352,0.002,-0.541,0.004,0.09
7637,2.273,5.278,23300.0,7.0,0.19,11.14,1.482,0.002,-0.492,0.005,0.084
7638,-36.498,35.021,16007.0,10.0,0.22,10.604,1.027,0.01,-0.555,0.007,0.135
7639,-40.156,30.882,34048.0,4.0,0.135,9.303,1.147,0.004,-0.504,0.002,0.057
7640,22.952,-21.025,26618.0,8.0,0.258,12.943,1.358,0.0,-0.371,0.005,0.114
7641,-5.617,1.505,18388.0,4.0,0.213,9.292,1.218,0.004,-0.545,0.011,0.189
7642,-31.557,10.041,39572.0,3.0,0.286,10.123,1.145,0.004,-0.455,0.028,0.287
7643,-31.561,-21.858,26699.0,5.0,0.2,11.191,0.781,0.003,-0.413,0.004,0.079
7644,15.957,-57.026,15653.0,2.0,0.218,10.761,1.765,0.004,-0.547,0.009,0.134
7645,-23.627,62.155,33456.0,1.0,0.208,10.628,1.462,0.005,-0.397,0.006,0.131
7646,-41.778,1.14,34837.0,4.0,0.224,9.414,1.218,0.131,-0.526,0.016,0.206
7647,10.333,-34.228,5307.0,9.0,0.231,10.402,2.004,0.042,-0.396,0.011,0.178
7648,-15.684,6.694,24382.0,4.0,0.237,11.803,0.765,0.002,-0.413,0.005,0.093
7649,15.125,-48.426,41410.0,8.0,0.179,9.441,1.469,0.005,-0.428,0.006,0.145
7650,26.822,2.137,18237.0,0.0,0.193,10.757,1.54,0.003,-0.44,0.003,0.066
7651,14.529,4.462,33080.0,5.0,0.237,10.297,2.021,0.002,-0.409,0.013,0.195
7652,-7.654,63.401,35929.0,1.0,0.22,12.077,0.362,0.0,-0.525,0.003,0.078
7653,38.446,-32.195,16925.0,9.0,0.152,8.598,0.715,0.005,-0.485,0.007,0.14
7654,35.934,-47.562,3244.0,2.0,0.166,9.893,1.987,0.078,-0.335,0.003,0.086
7655,9.93,2.67,7112.0,7.0,0.239,9.965,1.414,0.103,0.011,0.011,0.185
7656,-46.118,5.357,182.0,3.0,0.126,8.028,1.723,0.287,-0.217,0.003,0.09
7657,45.719,14.286,14793.0,6.0,0.116,8.409,0.673,0.099,-0.54,0.002,0.057
7658,-25.972,-38.597,32675.0,0.0,0.222,9.756,1.797,0.116,-0.49,0.011,0.204
7659,5.891,-40.627,36442.0,7.0,0.149,8.335,1.247,0.472,-0.234,0.005,0.147
7660,6.615,-44.513,11326.0,8.0,0.197,10.419,0.667,0.002,-0.616,0.005,0.11
7661,-36.904,20.714,9083.0,4.0,0.178,10.189,0.953,0.002,-0.444,0.003,0.079
7662,33.956,-20.534,40053.0,9.0,0.216,11.73,0.771,0.004,-0.487,0.003,0.07
7663,23.37,-59.613,13637.0,2.0,0.186,9.891,1.875,0.076,-0.532,0.005,0.119
7664,16.934,-54.796,37248.0,2.0,0.157,9.379,1.358,0.002,-0.467,0.004,0.089
7665,41.798,3.919,13584.0,6.0,0.297,11.41,0.999,0.001,-0.422,0.014,0.22
7666,9.34,20.867,35351.0,10.0,0.276,14.465,1.723,0.002,-0.401,0.001,0.042
7667,9.477,27.98,2727.0,10.0,0.229,11.774,2.033,0.007,-0.332,0.004,0.094
7668,22.882,-61.682,30915.0,2.0,0.235,9.898,0.845,0.002,-0.391,0.011,0.193
7669,24.87,-49.438,25718.0,8.0,0.224,11.103,1.516,0.002,-0.484,0.007,0.127
7670,-10.158,7.481,1390.0,4.0,0.151,8.962,1.009,0.03,0.128,0.006,0.122
7671,10.506,1.214,15750.0,7.0,0.211,10.232,1.364,0.002,-0.58,0.007,0.131
7672,23.182,17.005,20329.0,7.0,0.248,10.385,1.568,0.002,-0.48,0.012,0.229
7673,-2.392,26.866,5080.0,7.0,0.268,12.735,1.62,0.002,-0.573,0.005,0.102
7674,-15.593,50.568,11030.0,10.0,0.258,10.47,0.734,0.0,-0.499,0.012,0.199
7675,-20.018,-10.137,9413.0,5.0,0.274,12.816,0.511,0.006,-0.464,0.006,0.103
7676,3.67,-4.194,16258.0,5.0,0.196,9.872,1.057,0.001,-0.474,0.006,0.129
7677,-39.6,33.277,11442.0,3.0,0.198,10.695,0.479,0.003,-0.524,0.004,0.103
7678,-45.593,-3.271,8378.0,6.0,0.228,11.722,0.611,0.012,-0.52,0.005,0.1
7679,-24.894,-13.544,14712.0,3.0,0.194,10.502,0.346,0.193,-0.698,0.008,0.13
7680,-16.207,-15.944,37055.0,3.0,0.157,9.236,1.272,0.003,-0.533,0.004,0.101
7681,26.524,-65.0,18621.0,2.0,0.168,10.483,1.589,0.002,-0.514,0.002,0.077
7682,1.048,-53.122,22742.0,7.0,0.233,10.947,0.538,0.006,-0.3,0.009,0.156
7683,-5.299,60.797,41032.0,1.0,0.2,12.02,2.787,0.001,-0.491,0.001,0.027
7684,-20.204,41.737,7428.0,10.0,0.221,10.978,1.421,0.004,-0.36,0.005,0.098
7685,13.48,-49.212,18605.0,8.0,0.292,11.419,0.774,0.005,-0.348,0.012,0.18
7686,-9.491,16.344,1587.0,10.0,0.236,10.381,1.28,0.005,-0.148,0.007,0.145
7687,-10.746,21.067,42621.0,10.0,0.288,10.336,1.129,0.051,-0.5,0.011,0.223
7688,-12.889,62.004,42166.0,4.0,0.235,10.335,1.586,0.012,-0.451,0.006,0.157
7689,-16.052,-0.446,14964.0,3.0,0.233,11.419,0.776,0.087,-0.468,0.005,0.098
7690,-16.466,-14.759,30337.0,3.0,0.197,10.518,0.97,0.003,-0.479,0.006,0.105
7691,-12.38,53.771,34818.0,1.0,0.209,10.242,1.464,0.076,-0.398,0.006,0.119
7692,-17.364,13.891,2137.0,0.0,0.238,10.016,0.811,0.071,-0.726,0.016,0.205
7693,-29.96,43.625,43003.0,10.0,0.189,10.053,2.246,0.004,-0.446,0.005,0.123
7694,-7.966,-52.399,24463.0,9.0,0.347,11.71,0.797,0.003,-0.477,0.02,0.252
7695,-35.312,51.661,317.0,3.0,0.198,9.65,1.919,0.105,-0.467,0.006,0.147
7696,-48.919,34.621,35700.0,4.0,0.325,15.091,0.317,0.0,-0.436,0.001,0.033
7697,-7.953,52.218,14546.0,4.0,0.204,9.855,0.981,0.003,-0.575,0.008,0.141
7698,-26.873,1.329,23917.0,3.0,0.252,10.608,0.898,0.002,-0.5,0.011,0.168
7699,27.986,-51.267,1634.0,2.0,0.228,10.985,1.036,0.001,-0.575,0.009,0.132
7700,38.458,-49.181,30764.0,2.0,0.207,10.987,1.149,0.003,-0.464,0.004,0.087
7701,55.018,15.031,42834.0,6.0,0.203,8.855,1.02,0.138,-0.526,0.008,0.179
7702,17.773,-17.329,39776.0,4.0,0.194,11.969,0.417,0.001,-0.56,0.002,0.066
7703,-16.553,-10.051,23614.0,3.0,0.244,9.739,1.396,0.002,-0.43,0.02,0.274
7704,-13.593,17.825,34507.0,10.0,0.162,9.279,1.385,0.004,-0.542,0.005,0.108
7705,-10.975,46.437,28027.0,10.0,0.244,10.882,1.034,0.041,-0.467,0.012,0.163
7706,-37.829,-2.088,38767.0,3.0,0.259,12.286,0.395,0.007,-0.562,0.005,0.1
7707,-29.639,-1.411,24576.0,3.0,0.18,9.69,0.56,0.005,-0.621,0.005,0.118
7708,36.424,-22.685,12443.0,8.0,0.19,10.336,0.789,0.137,-0.475,0.005,0.103
7709,46.494,20.186,38287.0,6.0,0.154,9.889,1.562,0.003,-0.528,0.002,0.066
7710,1.464,0.34,1674.0,5.0,0.251,11.979,2.212,0.019,-0.667,0.008,0.128
7711,-7.606,-1.177,37014.0,5.0,0.174,9.64,1.347,0.025,-0.573,0.008,0.15
7712,6.627,-37.096,10110.0,8.0,0.177,9.475,0.492,0.004,-0.484,0.006,0.122
7713,-35.459,33.985,28978.0,0.0,0.262,11.211,0.743,0.001,-0.48,0.013,0.172
7714,-8.754,18.391,1447.0,10.0,0.23,11.265,1.795,0.13,0.158,0.005,0.112
7715,22.582,-4.149,44056.0,5.0,0.169,9.389,1.469,0.005,-0.409,0.004,0.094
7716,-1.13,40.883,38348.0,7.0,0.227,8.653,1.183,0.003,-0.575,0.025,0.237
7717,-41.254,43.895,21329.0,4.0,0.223,10.328,1.459,0.109,-0.385,0.009,0.152
7718,-1.473,-54.74,4467.0,9.0,0.157,7.884,1.25,0.017,-0.137,0.008,0.159
7719,37.565,9.093,2802.0,6.0,0.27,12.204,1.216,0.003,-0.527,0.005,0.131
7720,-1.984,-22.666,33521.0,7.0,0.109,6.867,1.678,0.004,-0.466,0.005,0.131
7721,-9.322,51.622,15938.0,4.0,0.207,9.374,1.179,0.002,-0.503,0.01,0.175
7722,1.273,-28.522,24108.0,8.0,0.164,8.667,1.313,0.005,-0.508,0.005,0.124
7723,10.995,-54.914,3885.0,9.0,0.245,12.817,1.593,0.002,-0.288,0.003,0.063
7724,7.558,-29.401,34436.0,8.0,0.197,9.379,1.259,0.004,-0.368,0.006,0.145
7725,8.063,-56.645,11870.0,8.0,0.273,12.502,0.867,0.001,-0.631,0.005,0.125
7726,-10.407,40.024,36726.0,10.0,0.196,9.713,1.39,0.002,-0.467,0.007,0.163
7727,32.164,-10.311,9090.0,2.0,0.207,10.482,1.461,0.01,-0.585,0.005,0.121
7728,25.666,-31.462,41715.0,9.0,0.248,11.296,2.904,0.002,-0.404,0.013,0.176
7729,-36.602,15.044,4305.0,0.0,0.192,10.413,2.175,0.006,-0.592,0.006,0.137
7730,39.259,-53.427,3688.0,2.0,0.21,10.577,2.171,0.099,-0.469,0.007,0.135
7731,7.935,-20.872,3177.0,8.0,0.229,10.66,1.648,0.076,-0.453,0.012,0.205
7732,19.026,-49.526,38068.0,8.0,0.326,13.647,0.406,0.001,-0.528,0.013,0.141
7733,50.942,1.134,33773.0,6.0,0.252,10.956,1.749,0.009,-0.361,0.009,0.164
7734,-4.378,38.29,12776.0,10.0,0.236,11.828,0.475,0.001,-0.547,0.006,0.103
7735,8.415,-0.489,18550.0,7.0,0.123,8.592,0.935,0.003,-0.553,0.003,0.07
7736,-12.465,40.887,35422.0,5.0,0.276,10.791,1.46,0.002,-0.407,0.016,0.22
7737,-7.064,15.955,11449.0,4.0,0.187,10.618,0.644,0.004,-0.575,0.004,0.092
7738,24.461,-46.227,44794.0,9.0,0.156,8.223,1.164,0.452,0.109,0.006,0.131
7739,-12.187,33.345,25017.0,10.0,0.279,12.581,1.137,0.002,-0.361,0.009,0.13
7740,36.426,-41.343,14992.0,8.0,0.223,10.901,0.771,0.0,-0.502,0.006,0.114
7741,-17.561,24.095,30488.0,10.0,0.173,10.902,1.055,0.003,-0.57,0.002,0.064
7742,-35.154,57.701,2220.0,1.0,0.234,11.554,2.157,0.003,-0.415,0.005,0.105
7743,6.357,4.513,38333.0,7.0,0.235,8.817,1.289,0.003,-0.589,0.026,0.24
7744,24.478,9.311,39635.0,5.0,0.167,9.176,1.63,0.004,-0.57,0.008,0.124
7745,0.16,46.255,21233.0,10.0,0.211,10.07,1.412,0.005,-0.449,0.007,0.131
7746,-31.348,62.276,44750.0,1.0,0.243,11.152,1.169,0.196,-0.368,0.004,0.082
7747,-9.729,61.233,44067.0,4.0,0.22,10.458,0.827,0.005,-0.515,0.006,0.114
7748,9.771,-55.05,5877.0,9.0,0.196,11.495,2.848,0.002,-0.26,0.004,0.093
7749,10.352,-3.523,22620.0,7.0,0.243,10.925,0.511,0.008,-0.441,0.01,0.17
7750,-18.866,-23.307,11204.0,8.0,0.217,9.952,0.987,0.146,-0.562,0.007,0.159
7751,16.188,19.034,31446.0,5.0,0.183,9.634,1.23,0.003,-0.569,0.008,0.139
7752,-26.177,-24.333,43552.0,3.0,0.179,9.241,1.134,0.009,-0.546,0.004,0.107
7753,51.995,6.993,31058.0,6.0,0.165,9.173,1.415,0.007,-0.651,0.005,0.119
7754,-8.68,39.198,4813.0,10.0,0.169,9.59,1.147,0.41,0.214,0.006,0.118
7755,35.997,-41.349,9245.0,8.0,0.309,13.836,0.425,0.0,-0.56,0.005,0.102
